city,state,latitude,longitude
herndon,VA,38.970412,-77.387073
highland springs,VA,37.551698,-77.327886
hillsboro,VA,39.199788,-77.722604
hillsville,VA,36.761614,-80.736704
hilltown,VA,36.728969,-80.982197
hiltons,VA,36.654854,-82.467826
hiwassee,VA,36.971902,-80.694928
hollins,VA,37.344017,-79.952229
hollymead,VA,38.121383,-78.43648
honaker,VA,37.015587,-81.968539
hopewell,VA,37.29101,-77.298944
horntown,VA,37.96608,-75.457005
horse pasture,VA,36.632239,-79.952264
hot springs,VA,38.001289,-79.82389
hudson crossroads,VA,38.794235,-78.726822
huntington,VA,38.791273,-77.07355
hurt,VA,37.096375,-79.30334
hutchison,VA,38.963652,-77.410906
hybla valley,VA,38.746154,-77.079624
idylwood,VA,38.889209,-77.204011
independence,VA,36.627482,-81.149248
independent hill,VA,38.644549,-77.425084
innovation,VA,38.753951,-77.524674
innsbrook,VA,37.65368,-77.576459
iron gate,VA,37.798914,-79.790567
irvington,VA,37.662372,-76.419998
ivanhoe,VA,36.843173,-80.968729
ivor,VA,36.901057,-76.894652
ivy,VA,38.063646,-78.59925
jarratt,VA,36.815991,-77.468911
jewell ridge,VA,37.18577,-81.787371
jolivue,VA,38.111145,-79.068295
jonesville,VA,36.687112,-83.115313
keezletown,VA,38.412826,-78.797656
keller,VA,37.621139,-75.764392
kenbridge,VA,36.960859,-78.128382
keokee,VA,36.862488,-82.913671
keswick,VA,38.0145,-78.361573
keysville,VA,37.038989,-78.480437
kilmarnock,VA,37.710736,-76.382853
kincora,VA,39.039035,-77.436642
king and queen court house,VA,37.665205,-76.87785
king george,VA,38.279436,-77.184308
king william,VA,37.683228,-77.02976
kings park,VA,38.802169,-77.239334
kings park west,VA,38.814427,-77.295823
kingstowne,VA,38.762857,-77.143949
la crosse,VA,36.701388,-78.094452
lafayette,VA,37.233435,-80.204625
lake barcroft,VA,38.851553,-77.158743
lake caroline,VA,37.987319,-77.5195
lake holiday,VA,39.307493,-78.325224
lake land'or,VA,38.017509,-77.553232
lake monticello,VA,37.919811,-78.331876
lake of the woods,VA,38.333765,-77.756465
lake ridge,VA,38.686955,-77.305762
lake wilderness,VA,38.304094,-77.726475
lakeside,VA,37.613092,-77.477111
lancaster,VA,37.760066,-76.44867
lansdowne,VA,39.085271,-77.48374
laurel,VA,37.636143,-77.507051
laurel hill,VA,38.705876,-77.243298
laurel park,VA,36.6885,-79.786615
lawrenceville,VA,36.7565,-77.853873
laymantown,VA,37.36392,-79.860051
lebanon,VA,36.899492,-82.078511
lebanon church,VA,39.05588,-78.370546
lee mont,VA,37.779897,-75.680182
leesburg,VA,39.106396,-77.559195
leesylvania,VA,38.608262,-77.282893
lexington,VA,37.782332,-79.44432
lincolnia,VA,38.815789,-77.154271
linton hall,VA,38.752585,-77.57595
linville,VA,38.516637,-78.835057
loch lomond,VA,38.780711,-77.482033
locust grove,VA,38.969513,-78.402084
locust mount,VA,37.612415,-75.701735
long branch,VA,38.830539,-77.269975
lorton,VA,38.698722,-77.216649
loudoun valley estates,VA,38.980486,-77.509208
louisa,VA,38.016624,-77.999737
lovettsville,VA,39.269819,-77.640388
lovingston,VA,37.763884,-78.859696
low moor,VA,37.797907,-79.868961
lowes island,VA,39.049173,-77.354761
lunenburg,VA,36.958465,-78.268238
luray,VA,38.664184,-78.454476
lynchburg,VA,37.4138,-79.1422
lyndhurst,VA,38.023382,-78.949846
madison,VA,38.379354,-78.258598
madison heights,VA,37.450301,-79.10821
makemie park,VA,37.910618,-75.584486
mallow,VA,37.766309,-79.972529
manassas,VA,38.746808,-77.482633
manassas park,VA,38.769398,-77.442323
manchester,VA,37.4891,-77.543894
mantua,VA,38.851738,-77.257505
mappsburg,VA,37.580467,-75.754901
mappsville,VA,37.843366,-75.568752
marion,VA,36.837393,-81.515664
marshall,VA,38.866012,-77.837107
martinsville,VA,36.683527,-79.863647
mason neck,VA,38.651011,-77.170525
massanetta springs,VA,38.395013,-78.831621
massanutten,VA,38.411082,-78.727898
mathews,VA,37.443256,-76.327722
matoaca,VA,37.23232,-77.467494
maurertown,VA,38.93175,-78.464332
max meadows,VA,36.978941,-80.961796
mcdowell,VA,38.341913,-79.505289
mcgaheysville,VA,38.372857,-78.732601
mckenney,VA,36.985367,-77.721909
mclean,VA,38.943545,-77.192913
mcmullin,VA,36.818696,-81.577295
mcnair,VA,38.952199,-77.413578
meadowbrook,VA,37.430467,-77.474494
meadows of dan,VA,36.73863,-80.397378
meadowview,VA,36.763746,-81.88354
mechanicsburg,VA,37.153269,-80.941822
mechanicsville,VA,37.629896,-77.354756
melfa,VA,37.648968,-75.740743
mendota,VA,36.711121,-82.305688
merrifield,VA,38.871977,-77.239668
merrimac,VA,37.194866,-80.422011
metompkin,VA,37.767122,-75.605423
middlebrook,VA,38.06688,-79.233985
middleburg,VA,38.970347,-77.740642
middletown,VA,39.029093,-78.27778
midland,VA,38.598482,-77.718967
midlothian,VA,37.484382,-77.649577
millboro,VA,37.978509,-79.602209
mineral,VA,38.007584,-77.906236
modest,VA,37.81685,-75.56109
modest town,VA,37.81685,-75.56109
moneta,VA,37.188235,-79.613363
montclair,VA,38.6138,-77.341607
monterey,VA,38.411559,-79.580883
montrose,VA,37.521263,-77.374851
montross,VA,38.092416,-76.815885
montvale,VA,37.385171,-79.725502
moorefield,VA,38.998274,-77.492742
motley,VA,37.065822,-79.349973
mount clifton,VA,38.760902,-78.721535
mount crawford,VA,38.360875,-78.941035
mount hermon,VA,36.668749,-79.422182
mount jackson,VA,38.738878,-78.650918
mount olive,VA,38.977974,-78.453412
mount sidney,VA,38.254993,-78.971323
mount vernon,VA,38.713363,-77.105219
mountain road,VA,36.751561,-78.988343
narrows,VA,37.331314,-80.809262
nassawadox,VA,37.476294,-75.859176
nathalie,VA,36.947736,-78.933256
navy,VA,38.889159,-77.3909
nellysford,VA,37.923529,-78.893525
nelsonia,VA,37.822459,-75.589492
new baltimore,VA,38.74195,-77.716933
new castle,VA,37.500992,-80.111017
new church,VA,37.983247,-75.529065
new hope,VA,38.192528,-78.894727
new kent,VA,37.509481,-76.986249
new market,VA,38.645218,-78.671066
new river,VA,37.142945,-80.595817
newington,VA,38.734112,-77.19787
newington forest,VA,38.738024,-77.23522
newport news,VA,37.0871,-76.473
newsoms,VA,36.626208,-77.124837
nickelsville,VA,36.748813,-82.417187
nokesville,VA,38.692987,-77.576441
norfolk,VA,36.8508,-76.2859
north garden,VA,37.962708,-78.631109
north shore,VA,37.083143,-79.648409
north springfield,VA,38.80285,-77.201073
norton,VA,36.931549,-82.625996
nottoway court house,VA,37.127148,-78.071119
oak grove,VA,38.983354,-77.41549
oak hall,VA,37.930782,-75.54691
oak level,VA,36.794846,-79.94143
oakton,VA,38.889444,-77.302226
occoquan,VA,38.681729,-77.261861
onancock,VA,37.709993,-75.74367
one loudoun,VA,39.050396,-77.454839
onley,VA,37.691325,-75.717141
opal,VA,38.615731,-77.8098
orange,VA,38.247845,-78.113187
orkney springs,VA,38.794358,-78.816069
osaka,VA,36.951465,-82.814429
painter,VA,37.585184,-75.783759
palmyra,VA,37.866371,-78.257592
pamplin,VA,37.266276,-78.683736
pamplin city,VA,37.266276,-78.683736
pantops,VA,38.032595,-78.444804
paris,VA,39.001281,-77.950097
parksley,VA,37.786303,-75.653904
parrott,VA,37.214092,-80.631778
passapatanzy,VA,38.294631,-77.332207
pastoria,VA,37.744993,-75.635769
patrick springs,VA,36.634348,-80.198515
pearisburg,VA,37.328683,-80.727293
pembroke,VA,37.321876,-80.636501
penhook,VA,36.992451,-79.637553
pennington gap,VA,36.757624,-83.035295
petersburg,VA,37.20473,-77.392368
phenix,VA,37.081059,-78.7485
pimmit hills,VA,38.910532,-77.199144
piney mountain,VA,38.162134,-78.411071
plum creek,VA,37.127093,-80.503368
pocahontas,VA,37.309745,-81.34581
poquoson,VA,37.12836,-76.303534
port republic,VA,38.283113,-78.81323
port royal,VA,38.164886,-77.199264
portsmouth,VA,36.859339,-76.356973
potomac mills,VA,38.656539,-77.29883
pound,VA,37.126086,-82.60734
pounding mill,VA,37.07863,-81.712189
powhatan,VA,37.542121,-77.927083
prices fork,VA,37.206332,-80.488108
prince george,VA,37.220869,-77.268299
pulaski,VA,37.05277,-80.761919
pungoteague,VA,37.628567,-75.816544
purcellville,VA,39.137498,-77.711393
quantico,VA,38.522437,-77.290146
quantico base,VA,38.522804,-77.318262
quicksburg,VA,38.690893,-78.68239
quinby,VA,37.553288,-75.736773
radford,VA,37.120119,-80.559147
raven,VA,37.093489,-81.859473
ravensworth,VA,38.803156,-77.222587
rectortown,VA,38.921119,-77.856942
remington,VA,38.534637,-77.808204
reston,VA,38.949762,-77.346244
rhoadesville,VA,38.270757,-77.931614
rich creek,VA,37.384617,-80.818813
richlands,VA,37.088022,-81.810416
richmond,VA,37.5407,-77.436
ridgeway,VA,36.578174,-79.85829
riner,VA,37.067043,-80.440573
rio,VA,38.080488,-78.473191
ripplemead,VA,37.33939,-80.692975
rivanna,VA,37.995279,-78.37884
riverdale,VA,36.674848,-78.894011
riverview,VA,36.931192,-82.484189
roanoke,VA,37.27097,-79.9414
rockwood,VA,37.462959,-77.574427
rocky gap,VA,37.240994,-81.107476
rocky mount,VA,37.004398,-79.884762
rose hill,VA,38.786916,-77.108827
round hill,VA,39.131505,-77.7672
ruckersville,VA,38.228054,-78.377478
rural retreat,VA,36.905132,-81.27725
rushmere,VA,37.071443,-76.670817
rustburg,VA,37.272189,-79.100105
salem,VA,37.285333,-80.055241
saltville,VA,36.875915,-81.762909
saluda,VA,37.605274,-76.593798
sandston,VA,37.513062,-77.313008
sandy level,VA,36.573814,-79.728073
sanford,VA,37.933172,-75.668663
saumsville,VA,38.93199,-78.500852
savage,VA,37.550063,-75.798276
savage town,VA,37.550063,-75.798276
savageville,VA,37.682522,-75.759175
saxis,VA,37.926164,-75.723589
schooner bay,VA,37.763661,-75.768647
schuyler,VA,37.795463,-78.697607
scotland,VA,37.181078,-76.796501
scottsburg,VA,36.759192,-78.791174
scottsville,VA,37.811346,-78.488168
sedley,VA,36.776931,-76.989939
selma,VA,37.80412,-79.849877
seven corners,VA,38.865522,-77.144814
seven mile ford,VA,36.815556,-81.632203
shawneeland,VA,39.195895,-78.345823
shawsville,VA,37.17037,-80.254418
shenandoah,VA,38.487131,-78.616451
shenandoah farms,VA,38.97534,-78.047559
shenandoah retreat,VA,39.139346,-77.862643
shenandoah shores,VA,38.962187,-78.14016
sherando,VA,37.990092,-78.942483
shipman,VA,37.730825,-78.840949
short pump,VA,37.656587,-77.619965
singers glen,VA,38.546544,-78.914404
skyland estates,VA,38.931819,-78.086185
smithfield,VA,36.972412,-76.614155
snowville,VA,37.021568,-80.579402
south boston,VA,36.711825,-78.913354
south hill,VA,36.725662,-78.128886
south riding,VA,38.911658,-77.513282
south run,VA,38.748317,-77.273197
southampton meadows,VA,36.591619,-76.929289
southern gateway,VA,38.344803,-77.502884
southside chesconessex,VA,37.743966,-75.778684
sperryville,VA,38.655516,-78.23608
spotsylvania courthouse,VA,38.199387,-77.589014
springfield,VA,38.781571,-77.183921
springville,VA,37.187639,-81.390192
st. charles,VA,36.805133,-83.057336
st. paul,VA,36.906709,-82.317017
stafford courthouse,VA,38.414916,-77.415702
stanardsville,VA,38.299056,-78.436826
stanley,VA,38.58104,-78.499404
stanleytown,VA,36.751455,-79.952403
staunton,VA,38.157978,-79.061876
stephens,VA,39.09314,-78.218325
stephens city,VA,39.09314,-78.218325
sterling,VA,39.004733,-77.405368
stevens creek,VA,36.731495,-80.994234
stewartsville,VA,37.260065,-79.791667
stickleyville,VA,36.713329,-82.912188
stone ridge,VA,38.925016,-77.555494
stonega,VA,36.952182,-82.789929
stony creek,VA,36.94801,-77.400067
strasburg,VA,39.003391,-78.349543
stuart,VA,36.640363,-80.268642
stuarts draft,VA,38.018834,-79.034692
sudley,VA,38.786758,-77.49901
suffolk,VA,36.697157,-76.634781
sugar grove,VA,36.760754,-81.401245
sugarland run,VA,39.032558,-77.366631
sully square,VA,38.921862,-77.426361
surry,VA,37.137071,-76.833275
sussex,VA,36.917359,-77.271869
tacoma,VA,36.935202,-82.5306
tangier,VA,37.823436,-75.992811
tappahannock,VA,37.912387,-76.866012
tasley,VA,37.71245,-75.697033
tazewell,VA,37.128938,-81.506555
temperanceville,VA,37.907283,-75.557927
templeton,VA,37.081004,-77.356322
the plains,VA,38.862177,-77.774204
the university of virginia's college at wise,VA,36.972439,-82.557387
thynedale,VA,36.818218,-78.477468
timberlake,VA,37.317163,-79.246893
timberville,VA,38.63266,-78.773717
toms brook,VA,38.946542,-78.440046
triangle,VA,38.547151,-77.318494
troutdale,VA,36.696013,-81.437545
troutville,VA,37.416654,-79.878096
tuckahoe,VA,37.58728,-77.588153
twin lakes,VA,38.249804,-78.442772
tysons,VA,38.921355,-77.227621
union hall,VA,37.02209,-79.680782
union level,VA,36.707114,-78.231843
union mill,VA,38.801332,-77.387142
unionville,VA,38.25779,-77.977077
university center,VA,39.062418,-77.445603
university of virginia,VA,38.034991,-78.520482
upperville,VA,38.991734,-77.881459
urbanna,VA,37.639887,-76.575138
vansant,VA,37.235291,-82.096274
verona,VA,38.194307,-79.009469
victoria,VA,36.994444,-78.224298
vienna,VA,38.898576,-77.258323
villa heights,VA,36.702171,-79.894608
vinton,VA,37.274236,-79.888194
virgilina,VA,36.545675,-78.775213
virginia beach,VA,36.8529,-75.978
wachapreague,VA,37.606415,-75.689273
wakefield,VA,38.824691,-77.242953
warfield,VA,36.895984,-77.818997
warm springs,VA,38.045035,-79.778705
warrenton,VA,38.717817,-77.797316
warsaw,VA,37.960351,-76.76095
washington,VA,38.711733,-78.159959
waterford,VA,39.185174,-77.611896
wattsville,VA,37.929099,-75.492534
waverly,VA,37.034024,-77.095596
waynesboro,VA,38.067157,-78.90142
weber,VA,36.623721,-82.563351
weber city,VA,36.623721,-82.563351
weems,VA,37.654708,-76.454642
west falls church,VA,38.865559,-77.187699
west point,VA,37.552261,-76.801848
west springfield,VA,38.775195,-77.224652
westlake corner,VA,37.118628,-79.697888
weyers cave,VA,38.28006,-78.914162
white stone,VA,37.644737,-76.389965
whitesville,VA,37.781571,-75.66365
williamsburg,VA,37.269481,-76.708193
willis wharf,VA,37.517888,-75.806853
winchester,VA,39.173869,-78.176356
windsor,VA,36.81119,-76.73841
wintergreen,VA,37.905894,-78.928736
wise,VA,36.976869,-82.581087
wolf trap,VA,38.937348,-77.282859
woodbridge,VA,38.640556,-77.255093
woodburn,VA,38.849429,-77.226507
woodlake,VA,37.42009,-77.677218
woodlawn,VA,36.738767,-80.809459
woodstock,VA,38.872115,-78.51713
wyndham,VA,37.692179,-77.610726
wytheville,VA,36.953385,-81.088438
yogaville,VA,37.667856,-78.689286
yorkshire,VA,38.788994,-77.449867
yorktown,VA,37.234015,-76.518202
albany,VT,44.729932,-72.381758
alburgh,VT,44.976728,-73.30257
algiers,VT,42.820005,-72.579559
arlington,VT,43.072883,-73.146076
ascutney,VT,43.408312,-72.405702
bakersfield,VT,44.782021,-72.803277
barnet,VT,44.295484,-72.04983
barre,VT,44.199088,-72.507979
barton,VT,44.747972,-72.178552
beecher falls,VT,45.009587,-71.487927
bellows falls,VT,43.134554,-72.459088
bennington,VT,42.871243,-73.180181
benson,VT,43.710063,-73.302976
bethel,VT,43.829706,-72.634469
bolton,VT,44.374215,-72.88601
bolton valley,VT,44.416642,-72.857466
bradford,VT,43.995926,-72.124464
brandon,VT,43.810474,-73.09028
brattleboro,VT,42.861623,-72.559216
bristol,VT,44.137679,-73.09131
burlington,VT,44.4759,-73.2121
cabot,VT,44.406782,-72.316688
cambridge,VT,44.637307,-72.881406
canaan,VT,45.006739,-71.527141
castleton,VT,43.605438,-73.184824
castleton four corners,VT,43.611965,-73.210573
cavendish,VT,43.385393,-72.607864
chelsea,VT,43.991743,-72.451214
chester,VT,43.269192,-72.596291
chimney hill,VT,42.888988,-72.909635
chittenden,VT,43.703323,-72.949464
concord,VT,44.435598,-71.886404
coventry,VT,44.864935,-72.270044
danby,VT,43.343667,-72.99463
danville,VT,44.410261,-72.141614
derby center,VT,44.954564,-72.136208
derby line,VT,44.998695,-72.107263
dorset,VT,43.26046,-73.108367
east barre,VT,44.14834,-72.449497
east burke,VT,44.587657,-71.940967
east charlotte,VT,44.318368,-73.190865
east dorset,VT,43.243724,-73.007515
east middlebury,VT,43.976586,-73.100235
east montpelier,VT,44.267319,-72.491241
east poultney,VT,43.525649,-73.215011
enosburg falls,VT,44.910013,-72.801952
essex junction,VT,44.490288,-73.114121
fair haven,VT,43.592783,-73.268898
fairfax,VT,44.671277,-73.009271
fairlee,VT,43.893818,-72.159137
gilman,VT,44.413981,-71.712284
glover,VT,44.707108,-72.199329
grafton,VT,43.170735,-72.60853
graniteville,VT,44.145848,-72.481395
greensboro,VT,44.578992,-72.315503
greensboro bend,VT,44.561395,-72.265645
groton,VT,44.218915,-72.201097
hanksville,VT,44.253368,-72.96089
hardwick,VT,44.496963,-72.364454
harmonyville,VT,43.036286,-72.667429
hartford village,VT,43.666738,-72.337742
hartland,VT,43.542639,-72.401149
highgate center,VT,44.934919,-73.038471
highgate springs,VT,44.978326,-73.105629
hinesburg,VT,44.333146,-73.109207
huntington,VT,44.326403,-72.989362
huntington center,VT,44.289043,-72.969163
hyde park,VT,44.599081,-72.608364
irasburg,VT,44.800772,-72.290572
island pond,VT,44.814026,-71.885546
jacksonville,VT,42.79403,-72.815564
jamaica,VT,43.095201,-72.77457
jeffersonville,VT,44.64659,-72.826096
jericho,VT,44.502675,-72.990293
johnson,VT,44.636968,-72.678702
killington village,VT,43.650545,-72.778421
lincoln,VT,44.102714,-72.99377
londonderry,VT,43.230113,-72.807969
lowell,VT,44.793476,-72.432757
ludlow,VT,43.401856,-72.699211
lunenburg,VT,44.453063,-71.674197
lyndon,VT,44.515122,-72.013761
lyndon center,VT,44.540597,-72.015613
lyndonville,VT,44.534969,-72.000649
manchester,VT,43.160037,-73.067098
manchester center,VT,43.188397,-73.035178
marshfield,VT,44.353357,-72.349726
middlebury,VT,44.007904,-73.157609
middletown springs,VT,43.486568,-73.123045
milton,VT,44.630376,-73.12244
montpelier,VT,44.2601,-72.5754
morrisville,VT,44.557227,-72.589969
new haven,VT,44.133023,-73.14537
newbury,VT,44.080827,-72.057719
newfane,VT,42.987414,-72.655889
newport,VT,44.936689,-72.209558
newport center,VT,44.95244,-72.306113
north bennington,VT,42.920552,-73.24093
north clarendon,VT,43.571193,-72.968469
north hartland,VT,43.596986,-72.359722
north hyde park,VT,44.664216,-72.588854
north pownal,VT,42.798559,-73.25732
north springfield,VT,43.329902,-72.533788
north troy,VT,44.996327,-72.403506
north westminster,VT,43.122393,-72.456417
northfield,VT,44.146522,-72.657101
norwich,VT,43.718016,-72.30566
old bennington,VT,42.884855,-73.214297
orleans,VT,44.80877,-72.199501
pawlet,VT,43.338969,-73.168393
peacham,VT,44.32958,-72.172452
pittsford,VT,43.71234,-73.025265
plainfield,VT,44.280961,-72.431823
poultney,VT,43.517815,-73.235967
pownal,VT,42.765345,-73.234162
pownal center,VT,42.79766,-73.221503
proctor,VT,43.676401,-73.045352
proctorsville,VT,43.380832,-72.641468
putney,VT,42.971324,-72.527696
quechee,VT,43.64451,-72.418975
randolph,VT,43.926347,-72.666361
readsboro,VT,42.765556,-72.952062
richford,VT,44.994014,-72.669443
richmond,VT,44.405738,-73.001469
rochester,VT,43.870387,-72.803593
rutland,VT,43.6106,-72.9726
saxtons river,VT,43.139367,-72.511138
sheffield,VT,44.596085,-72.115177
shelburne,VT,44.390452,-73.217992
south barre,VT,44.160691,-72.502255
south burlington,VT,44.436469,-73.182623
south hero,VT,44.648436,-73.301318
south lincoln,VT,44.059925,-72.974529
south londonderry,VT,43.191434,-72.808258
south royalton,VT,43.807051,-72.512259
south shaftsbury,VT,42.9406,-73.194627
south woodstock,VT,43.560217,-72.527025
springfield,VT,43.296641,-72.48187
st. albans,VT,44.811538,-73.084462
st. george,VT,44.379745,-73.131557
st. johnsbury,VT,44.430445,-72.008582
stamford,VT,42.754844,-73.060965
stowe,VT,44.467241,-72.68377
stratton mountain,VT,43.116202,-72.905312
sutton,VT,44.630091,-72.031527
swanton,VT,44.924538,-73.119353
townshend,VT,43.049461,-72.670371
troy,VT,44.911101,-72.401641
underhill center,VT,44.50805,-72.89874
underhill flats,VT,44.523259,-72.946234
vergennes,VT,44.16766,-73.255316
waitsfield,VT,44.183349,-72.834513
wallingford,VT,43.472663,-72.965999
wardsboro,VT,43.043815,-72.788421
waterbury,VT,44.336415,-72.749053
waterbury center,VT,44.377996,-72.72082
websterville,VT,44.157314,-72.477642
wells,VT,43.418682,-73.212275
wells river,VT,44.156476,-72.067979
west brattleboro,VT,42.856521,-72.600362
west burke,VT,44.643829,-71.979303
