city,state,latitude,longitude
valley view,PA,40.648079,-76.535167
valley-hi,PA,40.032144,-78.192598
van voorhis,PA,40.159852,-79.97309
vanderbilt,PA,40.033951,-79.662825
vandergrift,PA,40.59944,-79.575534
vandling,PA,41.627459,-75.474253
venango,PA,41.77272,-80.112074
verona,PA,40.505672,-79.841947
versailles,PA,40.318171,-79.830809
vicksburg,PA,40.369804,-78.415775
village green-green ridge,PA,39.863872,-75.425701
village shires,PA,40.200079,-74.970636
villanova,PA,40.040534,-75.341007
vinco,PA,40.409875,-78.844901
vintondale,PA,40.480731,-78.910794
virginville,PA,40.517059,-75.857313
volant,PA,41.112426,-80.259851
vowinckel,PA,41.4047,-79.231296
wagner,PA,40.677734,-77.384719
wakefield,PA,39.777023,-76.183891
wall,PA,40.391594,-79.785852
wallaceton,PA,40.965638,-78.287646
wallenpaupack lake estates,PA,41.396942,-75.272749
waller,PA,41.237015,-76.415627
walnutport,PA,40.751472,-75.595228
walnuttown,PA,40.446731,-75.84052
wampum,PA,40.885074,-80.34044
wanamie,PA,41.174476,-76.042223
warfordsburg,PA,39.751124,-78.188853
warminster heights,PA,40.18837,-75.084089
warren,PA,41.842916,-79.143865
warrior run,PA,41.188579,-75.949558
warriors mark,PA,40.702807,-78.131482
washington,PA,40.17416,-80.246794
washington boro,PA,40.006624,-76.468977
washingtonville,PA,41.052294,-76.674914
waterford,PA,41.945169,-79.985133
watsontown,PA,41.085271,-76.864851
wattsburg,PA,42.002732,-79.804783
waverly,PA,41.52759,-75.702983
waymart,PA,41.586387,-75.403716
wayne,PA,40.039604,-75.39266
wayne heights,PA,39.745511,-77.543607
waynesboro,PA,39.752377,-77.582303
waynesburg,PA,39.898255,-80.185537
weatherly,PA,40.942015,-75.82092
webster,PA,40.192436,-79.850726
weedville,PA,41.275761,-78.490197
weigelstown,PA,39.985193,-76.830654
weissport,PA,40.829014,-75.700874
weissport east,PA,40.836882,-75.686436
wellersburg,PA,39.730612,-78.847983
wells tannery,PA,40.089756,-78.164981
wellsboro,PA,41.74552,-77.303694
wellsville,PA,40.051275,-76.940701
wernersville,PA,40.330449,-76.08266
wescosville,PA,40.561432,-75.549962
wesleyville,PA,42.136921,-80.01227
west alexander,PA,40.107001,-80.509206
west brownsville,PA,40.031502,-79.891667
west chester,PA,39.959883,-75.605422
west conshohocken,PA,40.070314,-75.318777
west decatur,PA,40.929051,-78.281671
west easton,PA,40.678363,-75.236092
west elizabeth,PA,40.270567,-79.896214
west fairview,PA,40.278741,-76.920794
west falls,PA,41.451721,-75.863979
west grove,PA,39.820187,-75.828516
west hamburg,PA,40.551827,-76.004889
west hazleton,PA,40.974324,-76.025415
west hills,PA,40.842868,-79.54412
west homestead,PA,40.39378,-79.91019
west kittanning,PA,40.812738,-79.531209
west lawn,PA,40.328943,-75.993792
west leechburg,PA,40.633541,-79.619034
west liberty,PA,41.009303,-80.066626
west mayfield,PA,40.780205,-80.338676
west middlesex,PA,41.174247,-80.455524
west middletown,PA,40.243204,-80.425278
west mifflin,PA,40.357667,-79.905397
west milton,PA,41.018299,-76.876637
west myerstown,PA,40.369801,-76.319837
west nanticoke,PA,41.219986,-76.009132
west newton,PA,40.207171,-79.771196
west pittsburg,PA,40.930932,-80.362227
west pittston,PA,41.329561,-75.799966
west reading,PA,40.333761,-75.946886
west sunbury,PA,41.00606,-79.896456
west view,PA,40.518155,-80.033299
west waynesburg,PA,39.900072,-80.200645
west wilmerding,PA,40.396971,-79.821809
west wyoming,PA,41.321638,-75.857779
west wyomissing,PA,40.322153,-75.99507
west york,PA,39.953387,-76.760959
westfield,PA,41.917681,-77.540282
westland,PA,40.278901,-80.273191
westmont,PA,40.3194,-78.952394
weston,PA,40.942617,-76.140106
westover,PA,40.741058,-78.688009
westwood,PA,40.332972,-78.953738
wheatland,PA,41.196938,-80.495777
whitaker,PA,40.40051,-79.885399
white haven,PA,41.0597,-75.786946
white mills,PA,41.539339,-75.199354
white oak,PA,40.338791,-79.796071
whitehall,PA,40.360205,-79.989793
whitfield,PA,40.335008,-76.00601
wickerham manor-fisher,PA,40.177106,-79.907933
wiconsico,PA,40.574203,-76.677275
wilburton number one,PA,40.812777,-76.393963
wilburton number two,PA,40.819081,-76.364708
wilcox,PA,41.572044,-78.686757
wilkes barre,PA,41.2459,-75.8813
wilkes-barre,PA,41.246561,-75.875689
wilkinsburg,PA,40.444207,-79.873329
williamsburg,PA,40.46298,-78.204942
williamsport,PA,41.240019,-77.035591
williamstown,PA,40.580922,-76.616956
willow grove,PA,40.147234,-75.116862
willow street,PA,39.980881,-76.271859
wilmerding,PA,40.39418,-79.810049
wilmore,PA,40.387328,-78.717201
wilson,PA,40.684402,-75.241723
winburne,PA,40.962739,-78.149386
wind gap,PA,40.849027,-75.291024
wind ridge,PA,39.911119,-80.432229
windber,PA,40.235486,-78.824704
windsor,PA,39.916275,-76.583968
winfield,PA,40.894745,-76.86034
winterstown,PA,39.840804,-76.617431
witmer,PA,40.050623,-76.210234
wolfdale,PA,40.197846,-80.30009
womelsdorf,PA,40.366956,-76.186753
wood,PA,40.16649,-78.138552
woodbourne,PA,40.202016,-74.887207
woodbury,PA,40.225293,-78.36596
woodcock,PA,41.754061,-80.084617
woodland,PA,41.006985,-78.340681
woodland heights,PA,41.4113,-79.701464
woodlyn,PA,39.877372,-75.344501
woodside,PA,40.229997,-74.85935
woodward,PA,40.899565,-77.345735
woolrich,PA,41.185737,-77.371145
wopsononock,PA,40.565958,-78.449525
wormleysburg,PA,40.260596,-76.910327
worthington,PA,40.837987,-79.635032
worthville,PA,41.024489,-79.141065
woxall,PA,40.318344,-75.453037
wrightsville,PA,40.023875,-76.531207
wurtemburg,PA,40.855375,-80.2481
wyalusing,PA,41.672641,-76.26116
wyano,PA,40.201517,-79.69394
wylandville,PA,40.209902,-80.12634
wyncote,PA,40.091508,-75.146267
wyndmoor,PA,40.085619,-75.1941
wynnewood,PA,39.997624,-75.269202
wyoming,PA,41.305677,-75.842886
wyomissing,PA,40.334655,-75.966089
yardley,PA,40.240293,-74.838934
yarnell,PA,41.00034,-77.814289
yatesboro,PA,40.800481,-79.332768
yatesville,PA,41.303804,-75.782216
yeadon,PA,39.932489,-75.252707
yeagertown,PA,40.641075,-77.580282
yellow springs,PA,40.517659,-78.195565
yoe,PA,39.909586,-76.63661
york,PA,39.9626,-76.7277
york haven,PA,40.110422,-76.715022
york springs,PA,40.009331,-77.115907
yorkana,PA,39.97596,-76.584701
yorklyn,PA,39.992909,-76.642802
youngstown,PA,40.279783,-79.365884
youngsville,PA,41.85247,-79.316663
youngwood,PA,40.244324,-79.580712
yukon,PA,40.214407,-79.688503
zelienople,PA,40.785665,-80.138669
zion,PA,40.916761,-77.690776
newport,RI,41.4901,-71.3128
providence,RI,41.824,-71.4128
warwick,RI,41.7001,-71.4162
charleston,SC,32.7765,-79.9311
columbia,SC,34.0007,-81.0348
florence,SC,34.1954,-79.7626
greenville,SC,34.8526,-82.394
myrtle beach,SC,33.6891,-78.8867
rock hill,SC,34.9249,-81.0251
spartanburg,SC,34.9496,-81.932
aberdeen,SD,45.4647,-98.4865
brookings,SD,44.3114,-96.7984
rapid,SD,44.0805,-103.231
sioux falls,SD,43.546,-96.7313
chattanooga,TN,35.0456,-85.3097
clarksville,TN,36.5298,-87.3595
jackson,TN,35.6145,-88.8139
knoxville,TN,35.9606,-83.9207
memphis,TN,35.1495,-90.049
nashville,TN,36.1627,-86.7816
abilene,TX,32.4487,-99.7331
amarillo,TX,35.222,-101.8313
arlington,TX,32.7357,-97.1081
austin,TX,30.2672,-97.7431
beaumont,TX,30.0802,-94.1266
brownsville,TX,25.9017,-97.4975
college station,TX,30.6279,-96.3344
corpus christi,TX,27.8006,-97.3964
dallas,TX,32.7767,-96.797
el paso,TX,31.7619,-106.485
fort worth,TX,32.7555,-97.3308
frisco,TX,33.1507,-96.8236
houston,TX,29.7604,-95.3698
killeen,TX,31.1171,-97.7278
laredo,TX,27.5306,-99.4803
lubbock,TX,33.5779,-101.8552
mcallen,TX,26.2034,-98.23
midland,TX,31.9973,-102.0779
odessa,TX,31.8457,-102.3676
plano,TX,33.0198,-96.6989
san angelo,TX,31.4638,-100.437
san antonio,TX,29.4252,-98.4946
tyler,TX,32.3513,-95.3011
waco,TX,31.5493,-97.1467
wichita falls,TX,33.9137,-98.4934
logan,UT,41.73698,-111.8338
ogden,UT,41.223,-111.9738
provo,UT,40.2338,-111.6585
salt lake,UT,40.7608,-111.891
st george,UT,37.0965,-113.5684
alexandria,VA,38.8048,-77.0469
charlottesville,VA,38.0293,-78.4767
chesapeake,VA,36.7682,-76.2875
fredericksburg,VA,38.3032,-77.4605
hampton,VA,37.0299,-76.3452
lynchburg,VA,37.4138,-79.1422
newport news,VA,37.0871,-76.473
norfolk,VA,36.8508,-76.2859
richmond,VA,37.5407,-77.436
roanoke,VA,37.27097,-79.9414
virginia beach,VA,36.8529,-75.978
burlington,VT,44.4759,-73.2121
montpelier,VT,44.2601,-72.5754
rutland,VT,43.6106,-72.9726
bellingham,WA,48.7519,-122.4787
kennewick,WA,46.2112,-119.1372
olympia,WA,47.0379,-122.9007
seattle,WA,47.6062,-122.3321
spokane,WA,47.6588,-117.426
tacoma,WA,47.2529,-122.4443
vancouver,WA,45.6387,-122.6615
yakima,WA,46.6021,-120.5059
appleton,WI,44.2619,-88.4154
eau claire,WI,44.8113,-91.4985
green bay,WI,44.5133,-88.0133
kenosha,WI,42.5847,-87.8212
la crosse,WI,43.8138,-91.2519
madison,WI,43.0731,-89.4012
milwaukee,WI,43.0389,-87.9065
oshkosh,WI,44.0247,-88.5426
racine,WI,42.7261,-87.7829
wausau,WI,44.9591,-89.6301
accoville,WV,37.76473,-81.82695
addison (webster springs),WV,38.477704,-80.405301
adrian,WV,38.906881,-80.27292
albright,WV,39.494735,-79.639805
alderson,WV,37.729747,-80.641983
alum creek,WV,38.289046,-81.83856
amherstdale,WV,37.782622,-81.827071
anawalt,WV,37.336456,-81.440596
anmoore,WV,39.256318,-80.293972
ansted,WV,38.135444,-81.103542
apple grove,WV,38.666585,-82.171736
arbovale,WV,38.435369,-79.811685
arthurdale,WV,39.495056,-79.817517
athens,WV,37.420736,-81.012462
auburn,WV,39.096151,-80.85624
aurora,WV,39.325407,-79.554583
bancroft,WV,38.510654,-81.841443
barboursville,WV,38.406383,-82.295332
barrackville,WV,39.501715,-80.169786
bartley,WV,37.334736,-81.733856
bartow,WV,38.542163,-79.785783
bath (berkeley springs),WV,39.624722,-78.227534
baxter,WV,39.540758,-80.144176
bayard,WV,39.271062,-79.366175
beards fork,WV,38.065037,-81.227681
beaver,WV,37.732918,-81.157152
beckley,WV,37.773148,-81.16155
beech bottom,WV,40.223251,-80.657935
belington,WV,39.015076,-79.940856
belle,WV,38.235388,-81.5367
belmont,WV,39.378046,-81.263823
belva,WV,38.233657,-81.187801
benwood,WV,40.004606,-80.730567
bergoo,WV,38.482901,-80.297678
berwind,WV,37.260429,-81.655808
bethany,WV,40.204846,-80.560862
bethlehem,WV,40.044377,-80.688097
beverly,WV,38.844082,-79.871805
big chimney,WV,38.415207,-81.531808
big creek,WV,38.005365,-82.036073
big sandy,WV,37.461102,-81.705939
birch river,WV,38.495468,-80.752646
blacksville,WV,39.715642,-80.214711
blennerhassett,WV,39.256453,-81.630867
bluefield,WV,37.262822,-81.21134
bluewell,WV,37.314756,-81.255683
boaz,WV,39.368841,-81.488366
bolivar,WV,39.324209,-77.751726
bolt,WV,37.761566,-81.416376
boomer,WV,38.148749,-81.27478
booth,WV,39.597621,-80.019103
bowden,WV,38.909186,-79.708895
bradley,WV,37.867888,-81.215582
bradshaw,WV,37.349449,-81.79733
bramwell,WV,37.329505,-81.307672
brandonville,WV,39.667062,-79.627666
brandywine,WV,38.619385,-79.240624
brenton,WV,37.601252,-81.636284
bridgeport,WV,39.303356,-80.242901
brookhaven,WV,39.606211,-79.88295
bruceton mills,WV,39.659396,-79.640606
bruno,WV,37.690886,-81.878981
brush fork,WV,37.277344,-81.239212
buckhannon,WV,38.992734,-80.228243
bud,WV,37.524843,-81.380547
buffalo,WV,38.611799,-81.981558
burlington,WV,39.337013,-78.922207
burnsville,WV,38.855517,-80.652732
cairo,WV,39.207326,-81.153691
camden-on-gauley,WV,38.368958,-80.597456
cameron,WV,39.830273,-80.57009
capon bridge,WV,39.301985,-78.432752
carolina,WV,39.479387,-80.272261
carpendale,WV,39.627704,-78.789659
cass,WV,38.39704,-79.919936
cassville,WV,39.681477,-80.065463
cedar grove,WV,38.222389,-81.437944
century,WV,39.100256,-80.188115
ceredo,WV,38.3957,-82.548424
chapmanville,WV,37.970853,-82.020382
charles town,WV,39.26401,-77.881276
charleston,WV,38.3498,-81.6326
charlton heights,WV,38.126495,-81.235151
chattaroy,WV,37.706174,-82.273721
chauncey,WV,37.763573,-81.979043
cheat lake,WV,39.663582,-79.848095
chelyan,WV,38.195745,-81.492779
chesapeake,WV,38.222882,-81.536202
chester,WV,40.612924,-80.56273
clarksburg,WV,39.270296,-80.361787
clay,WV,38.461457,-81.08491
clearview,WV,40.139055,-80.690766
clendenin,WV,38.484469,-81.351512
clifton,WV,39.004172,-82.039207
coal city,WV,37.676589,-81.214118
coal fork,WV,38.328068,-81.523516
colcord,WV,37.945079,-81.437392
colliers,WV,40.365109,-80.537693
comfort,WV,38.131694,-81.61018
corinne,WV,37.568331,-81.363471
cottageville,WV,38.867442,-81.82575
covel,WV,37.490744,-81.319712
cowen,WV,38.410576,-80.553859
crab orchard,WV,37.741001,-81.230833
craigsville,WV,38.322316,-80.646864
crooked creek,WV,37.883967,-81.974669
cross lanes,WV,38.43558,-81.769876
crum,WV,37.909462,-82.447023
crumpler,WV,37.426221,-81.331297
cucumber,WV,37.278587,-81.624061
culloden,WV,38.415111,-82.070733
cunard,WV,37.999473,-81.04024
dailey,WV,38.796868,-79.896746
daniels,WV,37.722065,-81.130097
danville,WV,38.080122,-81.833964
davis,WV,39.126826,-79.462547
davy,WV,37.47756,-81.641866
deep water,WV,38.120375,-81.253436
delbarton,WV,37.705232,-82.186127
despard,WV,39.287364,-80.315842
dixie,WV,38.250884,-81.194289
dorothy,WV,37.956357,-81.451144
dunbar,WV,38.369527,-81.736107
dupont city,WV,38.266574,-81.568805
durbin,WV,38.547126,-79.827822
earling,WV,37.766844,-81.916077
east bank,WV,38.215322,-81.44414
east dailey,WV,38.779424,-79.891134
east view,WV,39.269166,-80.305079
eccles,WV,37.781993,-81.264136
eleanor,WV,38.536074,-81.924945
elizabeth,WV,39.062276,-81.397266
elk garden,WV,39.386228,-79.155556
elkins,WV,38.923813,-79.854036
elkview,WV,38.431986,-81.474232
ellenboro,WV,39.270009,-81.055655
enterprise,WV,39.419649,-80.283387
eskdale,WV,38.092622,-81.448405
fairlea,WV,37.775162,-80.458661
fairmont,WV,39.476877,-80.149089
fairview,WV,39.592703,-80.246765
falling spring,WV,37.992429,-80.357044
falling waters,WV,39.563771,-77.887544
falls view,WV,38.130946,-81.25481
farmington,WV,39.51223,-80.250434
fayetteville,WV,38.064085,-81.108655
fenwick,WV,38.229924,-80.581036
flatwoods,WV,38.716997,-80.652501
flemington,WV,39.266612,-80.128512
follansbee,WV,40.337005,-80.597203
fort ashby,WV,39.492359,-78.772162
fort gay,WV,38.1222,-82.591316
frank,WV,38.54618,-79.807952
franklin,WV,38.645266,-79.333342
friendly,WV,39.513665,-81.061844
gallipolis ferry,WV,38.774495,-82.204045
galloway,WV,39.23387,-80.127724
garten,WV,38.034804,-81.073257
gary,WV,37.363212,-81.53571
gassaway,WV,38.666723,-80.770361
gatewood,WV,38.004565,-81.064999
gauley bridge,WV,38.166763,-81.209625
ghent,WV,37.618521,-81.106248
gilbert,WV,37.614936,-81.870443
gilbert creek,WV,37.569667,-81.890588
glasgow,WV,38.212681,-81.419226
glen dale,WV,39.94643,-80.755381
glen ferris,WV,38.15499,-81.221063
glen fork,WV,37.701281,-81.538307
glen jean,WV,37.927068,-81.152954
glen white,WV,37.729977,-81.279707
glenville,WV,38.940159,-80.833331
grafton,WV,39.340638,-80.016083
grant town,WV,39.560818,-80.177899
grantsville,WV,38.92069,-81.093234
granville,WV,39.648779,-79.999178
great cacapon,WV,39.614317,-78.285705
green bank,WV,38.426716,-79.834413
green spring,WV,39.521597,-78.63535
greenview,WV,37.996042,-81.819418
greenville,WV,37.721827,-81.873345
gypsy,WV,39.364809,-80.306982
hambleton,WV,39.081032,-79.64559
hamlin,WV,38.27788,-82.102019
handley,WV,38.191015,-81.374818
hansford,WV,38.205601,-81.397816
harman,WV,38.921069,-79.524552
harpers ferry,WV,39.325243,-77.741442
harrisville,WV,39.211887,-81.048493
hartford city,WV,38.994997,-81.988076
harts,WV,38.047091,-82.129331
hedgesville,WV,39.554428,-77.994482
helen,WV,37.637441,-81.313031
helvetia,WV,38.705793,-80.199277
henderson,WV,38.831041,-82.1353
hendricks,WV,39.076091,-79.629084
henlawson,WV,37.899691,-81.981116
hepzibah,WV,39.330855,-80.334028
hico,WV,38.116627,-81.010746
hillsboro,WV,38.138381,-80.210696
hilltop,WV,37.939194,-81.152684
hinkleville,WV,38.923937,-80.263515
hinton,WV,37.674595,-80.88113
holden,WV,37.819366,-82.081222
hollygrove,WV,38.191105,-81.393745
hometown,WV,38.528832,-81.855215
hooverson heights,WV,40.315355,-80.581185
hundred,WV,39.683584,-80.45759
huntersville,WV,38.185963,-80.015188
huntington,WV,38.4192,-82.4452
hurricane,WV,38.427474,-82.018082
huttonsville,WV,38.713804,-79.976621
iaeger,WV,37.460144,-81.818455
idamay,WV,39.492501,-80.254748
institute,WV,38.379465,-81.765631
inwood,WV,39.353822,-78.055191
itmann,WV,37.570719,-81.409406
jacksonburg,WV,39.53587,-80.63866
jane lew,WV,39.110783,-80.408009
jefferson,WV,38.377133,-81.78685
junior,WV,38.976606,-79.95259
justice,WV,37.601371,-81.833685
justice addition,WV,37.889892,-81.992983
kanawha,WV,39.204145,-81.457794
kenova,WV,38.402246,-82.5821
kermit,WV,37.842461,-82.408643
keyser,WV,39.439397,-78.982126
keystone,WV,37.415809,-81.446167
kimball,WV,37.419971,-81.514949
kimberly,WV,38.140762,-81.296696
kincaid,WV,38.041381,-81.276256
kingwood,WV,39.471953,-79.68225
kistler,WV,37.764584,-81.851457
kopperston,WV,37.749562,-81.576507
lashmeet,WV,37.422771,-81.196733
lavalette,WV,38.32237,-82.447893
leon,WV,38.748076,-81.954469
lesage,WV,38.486675,-82.282256
lester,WV,37.732043,-81.302734
lewisburg,WV,37.809397,-80.432601
littleton,WV,39.704498,-80.515857
logan,WV,37.851894,-81.98813
lost creek,WV,39.1627,-80.348419
lubeck,WV,39.230239,-81.612388
lumberport,WV,39.374162,-80.348328
mabscott,WV,37.76896,-81.213291
macarthur,WV,37.747885,-81.20249
madison,WV,38.064192,-81.794917
malden,WV,38.300794,-81.557963
mallory,WV,37.727581,-81.81829
man,WV,37.743892,-81.880378
mannington,WV,39.528695,-80.34049
marlinton,WV,38.224097,-80.087547
marmet,WV,38.245726,-81.575407
martinsburg,WV,39.4562,-77.9639
mason,WV,39.016476,-82.032975
masontown,WV,39.551167,-79.800284
matewan,WV,37.622251,-82.159266
matheny,WV,37.663535,-81.598569
matoaka,WV,37.4182,-81.241802
maybeury,WV,37.366561,-81.357999
mcconnell,WV,37.828562,-81.963829
mcmechen,WV,39.986517,-80.733493
meadow bridge,WV,37.861627,-80.857064
middlebourne,WV,39.494888,-80.910576
middleway,WV,39.303519,-77.980578
mill creek,WV,38.731941,-79.972492
milton,WV,38.438008,-82.145992
mineralwells,WV,39.181198,-81.513616
mitchell heights,WV,37.908697,-81.986598
monaville,WV,37.814588,-81.989277
monongah,WV,39.458342,-80.220774
montcalm,WV,37.352245,-81.249309
montgomery,WV,38.173414,-81.319698
montrose,WV,39.067254,-79.814322
moorefield,WV,39.067419,-78.962411
morgantown,WV,39.6295,-79.9559
moundsville,WV,39.922132,-80.742115
mount carbon,WV,38.143707,-81.288943
mount gay-shamrock,WV,37.850933,-82.02302
mount hope,WV,37.896837,-81.172213
mullens,WV,37.582507,-81.386178
neibert,WV,37.783332,-81.930842
nettie,WV,38.217495,-80.699277
new cumberland,WV,40.526958,-80.616868
new haven,WV,38.988208,-81.967318
new martinsville,WV,39.645553,-80.86267
new richmond,WV,37.574389,-81.486389
newark,WV,39.120146,-81.387428
newburg,WV,39.388852,-79.853601
newell,WV,40.615887,-80.597794
nitro,WV,38.411614,-81.807811
north hills,WV,39.315121,-81.508831
northfork,WV,37.419576,-81.427422
norton,WV,38.931595,-79.969108
nutter fort,WV,39.260356,-80.326522
oak hill,WV,37.971976,-81.157887
oakvale,WV,37.332144,-80.972913
oceana,WV,37.693434,-81.629862
omar,WV,37.757579,-81.997961
osage,WV,39.65934,-80.00692
paden city,WV,39.60303,-80.935351
page,WV,38.052384,-81.273043
pageton,WV,37.362729,-81.463128
parcoal,WV,38.460516,-80.373231
parkersburg,WV,39.261278,-81.54335
parsons,WV,39.094489,-79.678486
paw paw,WV,39.531351,-78.455275
pax,WV,37.909872,-81.264821
pea ridge,WV,38.41891,-82.321114
peach creek,WV,37.87755,-81.978302
pennsboro,WV,39.284101,-80.966088
pentress,WV,39.711623,-80.170951
petersburg,WV,38.995684,-79.127692
peterstown,WV,37.398976,-80.795017
philippi,WV,39.147291,-80.050381
pickens,WV,38.655874,-80.216013
piedmont,WV,39.477811,-79.046543
pinch,WV,38.406404,-81.4772
pine grove,WV,39.56352,-80.684763
pineville,WV,37.584535,-81.536384
piney view,WV,37.840851,-81.127683
pleasant valley,WV,39.453046,-80.155369
poca,WV,38.474411,-81.811927
point pleasant,WV,38.850227,-82.131978
